player,stl_pct
Maceo Baston,53.1
Kenny Williams,51.2
Lester Conner,50.4
Jerry Sichting,46.4
Craig Ehlo,30.8
Jerry Reynolds,29.1
Anthony Roberson,25.9
Bo Outlaw,25.5
Vincent Poirier,24.9
Rudy White,23.6
