position,avg_fg3_pct
C,0.0452794326241135
C-F,0.0
F,0.0
F-C,0.0
F-G,0.0
G,0.0
G-F,0.0
PF,0.109317911131471
PG,0.203549323985979
SF,0.170306679668454
SG,0.203967356321839
